,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
384,6,GA,NEPHRON CORPORATION,1,1,0,INDEPENDENT,0,14,1,0,0,65.0,0.0,56.0,16.0,21.0,36.0,17.0,23.0,2.0,14.8,27.2,292.2,0.7478803391457355,21.3,53.1,21.0,0.9983750912186796,7.3
385,9,OH,DAVITA MUNROE FALLS DIALYSIS,5,1,1,DAVITA,1,13,1,0,0,12.0,0.0,99.0,1.0,6.0,24.0,37.0,18.0,14.0,20.3,13.9,152.0,0.51,0.0,64.5,10.0,0.45,26.3
386,8,TN,DCI MADISON,3,0,1,"DIALYSIS CLINIC, INC.",0,26,1,0,0,6.0,0.0,95.0,3.0,10.0,33.0,36.0,13.0,8.0,19.7,23.9,199.4,0.0,9.3,44.0,12.0,0.9983750912186796,13.2
387,2,NY,DAVITA ALLERTON DIALYSIS,3,1,0,INDEPENDENT,0,25,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
388,2,NY,UNITY HOSPITAL OF ROCHESTER - PARK RIDGE CAMPUS,4,0,0,INDEPENDENT,1,24,1,1,0,17.0,0.0,99.0,0.0,6.0,27.0,28.0,26.0,14.0,20.1,36.4,191.8,2.03,6.6,67.0,9.0,2.08,24.7
389,6,GA,DAVITA DARIEN DIALYSIS,5,1,1,DAVITA,0,9,1,0,0,19.0,0.0,98.0,0.0,6.0,17.0,23.0,29.0,24.0,34.9,20.7,168.4,1.99,25.7,80.4,0.0,0.9983750912186796,14.4
390,8,AL,FMC LANGDALE,5,1,1,FRESENIUS MEDICAL CARE,0,19,1,0,0,15.0,0.0,97.0,1.0,9.0,27.0,27.0,24.0,13.0,20.5,12.1,104.9,1.55,31.2,93.9,3.0,0.0,18.3
391,12,IA,WARNER DIALYSIS CENTER,4,0,0,INDEPENDENT,0,12,1,0,0,4.0,0.0,98.0,1.0,14.0,18.0,30.0,25.0,13.0,17.9,22.7,91.4,1.02,4.5,67.0,16.0,0.9983750912186796,40.9
392,10,IL,FMC - BOLINGBROOK DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,0,15.0,0.0,98.0,1.0,13.0,30.0,27.0,21.0,9.0,13.1,24.0,152.8,0.22,9.9,67.2,18.0,1.68,27.9
393,11,MI,FMC - HILLSDALE,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,30.0,0.0,96.0,5.0,9.0,25.0,28.0,25.0,14.0,20.3,22.8,129.6,0.43,7.4,77.9,7.0,0.9983750912186796,0.7
394,9,OH,FMC - DEFIANCE,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,21.0,0.0,98.0,1.0,6.0,25.0,31.0,26.0,12.0,18.0,32.7,202.2,0.66,6.9,57.8,22.0,0.9983750912186796,10.8
395,6,SC,DCI ARCHDALE,2,1,1,"DIALYSIS CLINIC, INC.",0,21,1,1,1,21.0,0.0,97.0,2.0,8.0,21.0,25.0,28.0,19.0,19.7,27.5,219.6,0.21,15.5,40.1,14.0,1.65,24.7
396,7,FL,FMC - YBOR CITY,3,1,1,FRESENIUS MEDICAL CARE,0,17,1,0,0,11.0,0.0,96.0,1.0,11.0,24.0,27.0,25.0,12.0,17.8,26.8,220.0,0.87,19.7,59.2,22.0,0.36,10.0
397,10,IL,DAVITA WOODRIDGE HOME DIALYSIS PD,3,1,1,DAVITA,0,6,1,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
398,4,PA,"RENAL CARE-PARTNERS OF ST MARYS, LLC",3,1,1,RENAL CARE PARTNERS,0,17,1,1,1,17.0,0.0,98.0,2.0,10.0,33.0,27.0,18.0,12.0,16.9,23.1,135.9,1.48,15.6,60.6,25.0,0.9983750912186796,21.5
399,6,GA,DAVITA SOUTHERN CRESCENT DIALYSIS CENTER,3,1,1,DAVITA,0,20,1,0,0,14.0,0.0,95.0,4.0,4.0,18.0,34.0,20.0,23.0,20.5,26.0,197.7,0.21,23.1,53.5,12.0,1.03,22.7
400,8,MS,RCG MCCOMB,4,1,1,FRESENIUS MEDICAL CARE,0,32,1,0,0,21.0,0.0,96.0,0.0,8.0,28.0,34.0,15.0,14.0,28.9,22.8,187.4,1.49,12.3,54.6,7.0,0.31,11.3
401,15,NV,SOUTH RAINBOW DIALYSIS (FMC),3,1,1,FRESENIUS MEDICAL CARE,1,21,1,1,1,26.0,0.0,98.0,1.0,8.0,21.0,29.0,27.0,14.0,22.6,29.9,190.9,0.39,26.9,59.6,13.0,0.11,17.5
402,6,NC,DAVITA GOLDSBORO SOUTH DIALYSIS,3,1,1,DAVITA,0,25,1,0,0,13.0,0.0,97.0,4.0,10.0,23.0,26.0,21.0,20.0,27.5,39.9,187.3,2.64,43.6,61.6,10.0,0.22,5.5
403,10,IL,FMC - PRAIRIE,3,1,1,FRESENIUS MEDICAL CARE,0,27,1,0,0,11.0,0.0,96.0,1.0,9.0,25.0,24.0,26.0,16.0,16.1,22.9,176.2,0.23,7.9,49.7,18.0,1.05,36.8
404,4,PA,"USRC HUNTINGDON, LLC",5,1,1,"US RENAL CARE, INC.",0,13,1,1,1,7.0,0.0,98.0,1.0,8.0,31.0,38.0,15.0,8.0,20.4,27.7,139.0,0.0,15.3,76.8,10.0,0.9983750912186796,10.7
405,15,NM,RATON DIALYSIS (DCI),2,0,1,"DIALYSIS CLINIC, INC.",0,9,1,1,0,19.822157434402328,0.22326223722571736,99.0,10.0,3.0,33.0,34.0,16.0,15.0,29.9,26.78999412283273,103.0,0.7478803391457355,20.858249801113786,83.9,14.0,0.9983750912186796,17.0
406,9,OH,DCI - AT DRAKE CENTER,3,0,1,"DIALYSIS CLINIC, INC.",0,5,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
407,11,ND,SANFORD FORT YATES DIALYSIS,5,0,0,INDEPENDENT,0,10,1,0,0,28.0,0.0,98.0,0.0,4.0,17.0,22.0,30.0,27.0,20.0,31.4,226.8,4.67,0.0,76.6,6.0,0.9983750912186796,13.3
408,12,MO,DAVITA ROBIDOUX DIALYSIS,5,1,1,DAVITA,0,16,1,0,0,13.0,0.0,100.0,1.0,5.0,24.0,36.0,19.0,16.0,22.15690195493202,26.78999412283273,58.8,0.0,20.858249801113786,55.1,7.0,0.9983750912186796,10.5
409,13,AR,WESTSIDE DIALYSIS UNIT LLC,1,1,0,INDEPENDENT,0,16,1,1,0,31.0,0.0,95.0,11.0,9.0,32.0,29.0,18.0,13.0,29.8,30.5,165.9,0.7478803391457355,12.5,40.7,21.0,0.0,0.4
410,8,AL,DAVITA NORTHORT DIALYSIS,3,1,1,DAVITA,1,14,1,0,0,23.0,0.0,97.0,4.0,5.0,19.0,35.0,22.0,19.0,27.2,31.2,241.8,1.18,2.5,47.6,15.0,0.2,12.1
411,2,NY,DAVITA WESTCHESTER HOME TRAINING (PD),3,1,0,INDEPENDENT,0,6,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,39.1
412,10,IL,FMC - GLENVIEW DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,20,1,1,0,9.0,0.0,97.0,2.0,8.0,24.0,36.0,22.0,10.0,14.2,14.8,107.8,0.64,6.4,73.8,18.0,0.91,25.9
413,6,SC,FMC DIALYSIS SERVICES NORTH MYRTLE BEACH,5,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,19.0,0.0,99.0,0.0,6.0,21.0,24.0,30.0,19.0,14.4,25.5,131.1,0.38,0.0,80.2,5.0,0.9983750912186796,14.8
414,11,MN,DAVITA EDEN PRAIRIE DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,9.0,0.0,100.0,1.0,9.0,31.0,44.0,7.0,9.0,21.1,22.5,222.0,3.64,7.1,54.9,8.0,0.9983750912186796,41.4
415,12,MO,FMC - ST LOUIS NORTHEAST,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,0,16.0,0.0,94.0,1.0,10.0,24.0,40.0,16.0,10.0,13.5,23.0,205.8,0.0,6.2,63.7,12.0,0.9983750912186796,20.7
416,11,MI,"OAKLAWN DIALYSIS CENTER OF ALBION, LLC",5,1,1,OAKLAWN HOSPITAL,0,16,1,1,1,19.0,0.0,99.0,2.0,8.0,22.0,30.0,24.0,15.0,16.9,23.2,146.6,0.98,23.2,62.2,7.0,0.9983750912186796,16.4
417,3,NJ,US RENAL CARE PENNS GROVE,5,1,1,"US RENAL CARE, INC.",0,10,1,0,0,18.0,0.0,99.0,1.0,6.0,26.0,37.0,19.0,12.0,8.9,24.8,144.2,0.7478803391457355,20.858249801113786,76.0,10.0,0.9983750912186796,9.3
418,9,OH,FMC - CENTRAL OHIO,4,1,1,FRESENIUS MEDICAL CARE,1,24,1,1,0,8.0,0.0,96.0,1.0,6.0,21.0,29.0,28.0,16.0,19.5,17.3,188.2,0.89,14.8,51.9,14.0,1.21,5.7
419,9,OH,FRESENIUS KIDNEY CARE-WARREN,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,19.822157434402328,0.22326223722571736,98.0,3.0,7.0,15.0,22.0,34.0,22.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,79.9,4.0,0.9983750912186796,19.3
420,7,FL,FMC - BOYNTON BEACH GULF STREAM,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,1,11.0,0.0,98.0,0.0,10.0,29.0,33.0,20.0,8.0,27.4,30.1,191.9,0.5,24.0,52.9,6.0,0.88,27.5
421,5,MD,IDF - CHESTNUT SQUARE DIALYSIS CTR,4,0,1,INDEPENDENT DIALYSIS FOUNDATION (IDF),0,21,1,0,0,27.0,0.0,97.0,4.0,7.0,20.0,30.0,25.0,18.0,18.9,13.6,105.0,1.64,7.4,50.2,7.0,0.9983750912186796,26.1
422,5,MD,DAVITA ABERDEEN DIALYSIS,4,1,1,DAVITA,1,15,1,0,0,9.0,0.0,98.0,1.0,8.0,25.0,36.0,14.0,17.0,18.7,27.0,153.3,0.43,21.4,61.5,11.0,1.52,18.0
423,10,IL,DAVITA STONY CREEK DIALYSIS,3,1,1,DAVITA,0,16,1,0,0,2.0,2.0,97.0,5.0,6.0,26.0,33.0,21.0,15.0,19.4,23.0,195.9,0.48,0.0,47.2,23.0,0.9983750912186796,15.3
424,9,OH,DAVITA EATON DIALYSIS,5,1,1,DAVITA,0,12,1,1,0,20.0,0.0,100.0,0.0,4.0,25.0,36.0,19.0,16.0,12.9,15.1,151.9,1.71,0.0,70.0,22.0,0.9983750912186796,13.9
425,6,GA,FRESENIUS MEDICAL CARE HEPHZIBAH,5,1,1,FRESENIUS MEDICAL CARE,0,11,1,0,0,12.0,0.0,98.0,1.0,11.0,29.0,23.0,28.0,10.0,18.0,13.4,134.8,0.55,7.6,61.4,7.0,0.9983750912186796,30.7
426,18,CA,FMC-RAI-EAST OLYMPIC-LOS ANGELES,4,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,1,15.0,0.0,99.0,2.0,12.0,29.0,29.0,15.0,15.0,21.6,22.7,227.3,0.68,24.1,66.2,14.0,0.11,9.9
427,11,MI,LIBERTY DIALYSIS AT LAKELAND - NILES,5,1,1,FRESENIUS MEDICAL CARE,1,24,1,0,0,7.0,0.0,99.0,0.0,9.0,23.0,28.0,25.0,15.0,25.8,24.9,158.5,0.67,0.0,70.8,13.0,0.9983750912186796,14.4
428,9,IN,DSI - NORTH MUNCIE,3,1,1,DIVERSIFIED SPECIALTY INSTITUTES (DSI),1,30,1,1,1,25.0,0.0,97.0,3.0,14.0,32.0,28.0,18.0,8.0,19.4,27.8,207.4,0.45,17.3,63.3,21.0,0.0,11.9
429,13,OK,FKC - BEVERLY MATHIS MEMORIAL DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,19.822157434402328,0.22326223722571736,100.0,0.0,11.0,26.0,32.0,24.0,7.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,69.7,16.0,0.9983750912186796,1.3
430,12,MO,DAVITA FLORISSANT DIALYSIS,5,1,1,DAVITA,0,12,1,1,0,12.0,0.0,98.0,2.0,8.0,22.0,30.0,22.0,17.0,19.9,24.2,190.6,1.38,5.7,52.7,7.0,0.92,10.4
431,9,OH,FMC - LAKEWOOD OHIO DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,20.0,0.0,94.0,1.0,14.0,31.0,25.0,19.0,11.0,22.3,29.1,246.7,0.62,0.0,69.1,12.0,0.35,5.1
432,12,MO,FMC - NIXA,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,7.0,0.0,98.0,4.0,4.0,21.0,29.0,28.0,18.0,21.4,21.6,152.0,0.61,6.1,59.1,15.0,0.9983750912186796,12.2
433,3,NJ,FKC ACC LIVINGSTON ST BARNABAS SO ORANGE AVE,4,1,1,FRESENIUS MEDICAL CARE,0,18,1,1,1,15.0,1.0,97.0,3.0,11.0,30.0,36.0,15.0,8.0,15.4,26.4,176.1,0.74,27.5,63.6,14.0,0.9983750912186796,37.6
434,11,MN,FMC - COON RAPIDS,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,0,7.0,3.0,97.0,0.0,5.0,24.0,24.0,28.0,19.0,26.4,33.5,248.4,1.99,32.9,73.6,7.0,1.36,15.0
435,16,OR,LAKE ROAD DIALYSIS,4,1,1,DAVITA,1,21,1,0,0,6.0,0.0,100.0,0.0,9.0,26.0,40.0,15.0,10.0,25.6,22.8,267.7,0.33,25.3,66.6,7.0,0.9983750912186796,13.0
436,2,NY,DCI GLENS FALLS,1,0,1,"DIALYSIS CLINIC, INC.",0,27,1,1,1,13.0,0.0,82.0,30.0,10.0,26.0,27.0,22.0,15.0,22.15690195493202,19.2,186.71451071897386,0.7478803391457355,20.858249801113786,33.0,41.0,0.9983750912186796,9.8
437,2,NY,YORKTOWN AKC,5,0,1,"DIALYSIS CLINIC, INC.",1,16,1,0,1,14.0,2.0,94.0,2.0,9.0,21.0,35.0,21.0,14.0,18.9,25.9,182.4,0.39,23.3,76.4,10.0,2.37,43.8
438,2,NY,"MOHAWK VALLEY DIALYSIS CENTER, INC.",2,1,1,AMERICAN RENAL ASSOCIATES,0,15,1,1,0,38.0,0.0,99.0,2.0,8.0,31.0,25.0,21.0,15.0,22.4,24.0,210.1,0.43,42.8,53.9,25.0,0.29,12.0
439,17,CA,ALHAMBRA DIALYSIS CENTER,4,1,1,DAVITA,0,20,1,0,0,10.0,0.0,97.0,2.0,5.0,21.0,32.0,22.0,20.0,21.9,27.4,170.7,0.37,4.4,48.9,15.0,0.0,13.8
440,3,NJ,FMC ELIZABETH DC,4,1,1,FRESENIUS MEDICAL CARE,0,18,1,0,0,8.0,0.0,99.0,2.0,12.0,31.0,35.0,13.0,9.0,18.0,22.2,176.3,1.02,35.9,73.4,10.0,1.51,19.9
441,16,OR,FMC REDMOND,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,11.0,0.0,100.0,0.0,11.0,34.0,30.0,17.0,7.0,17.9,19.3,136.6,0.25,16.5,67.8,8.0,0.83,5.0
442,12,MO,DAVITA LAMPLIGHTER DIALYSIS,5,1,1,DAVITA,0,16,1,1,1,16.0,0.0,98.0,1.0,7.0,20.0,33.0,23.0,17.0,22.4,30.4,210.3,1.29,12.6,70.0,8.0,1.5,11.4
443,8,AL,DAVITA PERRY COUNTY DIALYSIS,5,1,1,DAVITA,0,10,1,0,0,0.0,0.0,99.0,2.0,10.0,26.0,29.0,19.0,16.0,23.9,25.2,226.4,0.0,4.5,56.1,6.0,0.9983750912186796,10.0
444,5,MD,DAVITA ODENTON DIALYSIS,3,1,1,DAVITA,0,19,1,0,0,12.0,0.0,98.0,8.0,4.0,21.0,30.0,22.0,23.0,30.1,38.7,150.7,0.0,30.6,65.3,13.0,0.9983750912186796,32.4
445,11,MI,DAVITA PDI-HIGHLAND PARK,3,1,1,DAVITA,0,18,1,0,0,44.0,0.0,93.0,2.0,10.0,20.0,26.0,20.0,24.0,24.9,28.1,235.1,2.48,48.2,60.3,8.0,0.83,14.9
446,2,NY,DAVITA WATERS PLACE DIALYSIS CENTER,3,1,1,DAVITA,0,24,1,0,1,14.0,0.0,97.0,2.0,6.0,22.0,32.0,23.0,17.0,24.0,33.1,210.3,1.14,21.7,74.8,8.0,1.63,34.2
447,11,MI,DAVITA GRAND BLANC HOME TRAINING,3,1,1,DAVITA,0,0,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,1.0,15.0,43.0,30.0,8.0,3.0,26.8,26.2,146.8,0.7478803391457355,0.0,98.7,0.0,0.9983750912186796,36.2
448,3,PR,THE RENAL CENTER OF GUAYNABO II,1,1,1,ATLANTIS HEALTHCARE GROUP,0,30,1,0,0,9.0,0.0,97.0,1.0,9.0,27.0,35.0,24.0,6.0,55.1,27.7,361.7,0.44,98.5,42.6,30.0,0.9983750912186796,7.0
449,10,IL,FMC - BREESE DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,8,1,1,1,33.0,0.0,96.0,4.0,5.0,28.0,33.0,25.0,9.0,19.0,26.0,214.6,0.0,29.0,55.2,9.0,0.9983750912186796,25.2
450,2,NY,"VESTAL HEALTHCARE, LLC.",3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
451,10,IL,NX STAGE KIDNEY CARE,2,1,0,INDEPENDENT,0,8,1,1,1,6.0,6.0,96.6156920799408,4.0,4.0,28.0,27.0,24.0,17.0,26.0,21.3,209.2,0.0,97.6,52.6,34.0,0.9983750912186796,22.4
452,18,CA,DAVITA GLENDALE DIALYSIS,4,1,1,DAVITA,1,20,1,1,0,14.0,0.0,98.0,4.0,7.0,23.0,36.0,19.0,15.0,16.8,27.5,161.2,0.77,17.0,71.1,9.0,1.08,28.8
453,6,NC,DAVITA AHOSKIE DIALYSIS,4,1,1,DAVITA,0,26,1,1,0,9.0,0.0,98.0,2.0,10.0,22.0,30.0,20.0,19.0,19.3,24.1,127.8,1.91,14.8,57.8,7.0,0.83,12.9
454,9,OH,DAVITA BUTLER COUNTY DIALYSIS,5,1,1,DAVITA,0,20,1,0,0,6.0,0.0,99.0,0.0,5.0,21.0,33.0,24.0,18.0,22.6,21.2,197.7,0.26,8.1,75.3,6.0,0.35,0.7
455,12,IA,FMC - MASON CITY,4,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,17.0,0.0,99.0,1.0,6.0,22.0,29.0,27.0,15.0,11.8,20.3,155.6,1.52,3.3,68.5,23.0,0.9983750912186796,19.5
456,11,MN,CENTRACARE KIDNEY PROG AT DOUGLAS COUNTY HOSP,3,0,1,CENTRACARE DIALYSIS,1,7,1,0,0,4.0,0.0,99.0,3.0,10.0,28.0,31.0,21.0,9.0,23.3,28.5,189.2,1.1,3.2,54.9,28.0,0.9983750912186796,25.7
457,7,FL,DAVITA WINTER PARK HOME PD DIALYSIS,3,1,1,DAVITA,0,2,0,1,0,41.0,0.0,96.6156920799408,2.0,3.0,20.0,30.0,23.0,25.0,29.4,31.6,328.0,0.7478803391457355,5.5,62.97827910339826,12.543167028199566,1.71,16.5
458,9,IN,FMC - EAST CHICAGO DIALYSIS CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,0,0,29.0,0.0,98.0,3.0,20.0,32.0,29.0,15.0,4.0,18.4,27.0,194.8,0.31,0.0,53.1,17.0,0.0,7.4
459,15,CO,KIDNEY CENTER OF NORTHRIDGE (ARA),5,1,1,AMERICAN RENAL ASSOCIATES,0,21,1,1,1,57.0,0.0,99.0,2.0,5.0,35.0,33.0,14.0,13.0,25.2,15.7,154.8,0.85,20.858249801113786,77.3,14.0,2.78,37.7
460,9,KY,DAVITA RAVEN ROCK DIALYSIS,3,1,1,DAVITA,0,11,1,0,0,35.0,0.0,98.0,2.0,6.0,18.0,30.0,25.0,21.0,19.9,28.6,232.2,0.0,51.5,66.4,7.0,0.9983750912186796,7.9
461,12,MO,OZARKS DIALYSIS SERVICES - SOUTH,3,0,0,INDEPENDENT,0,34,1,0,0,16.0,0.0,96.0,2.0,4.0,23.0,28.0,30.0,16.0,22.2,31.9,197.7,1.35,17.9,63.0,15.0,0.83,8.4
462,18,CA,FMC-RAI-MONROE-INDIO,4,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,16.0,0.0,97.0,2.0,9.0,20.0,26.0,31.0,15.0,17.6,25.9,145.6,0.0,41.8,69.1,9.0,0.99,19.9
463,13,LA,FMCNA - ZACHARY CROSSROAD,5,1,1,FRESENIUS MEDICAL CARE,0,21,1,0,0,5.0,0.0,99.0,1.0,10.0,30.0,36.0,19.0,6.0,25.5,24.0,163.6,0.49,9.4,65.4,3.0,0.51,16.6
464,12,MO,"DIALYSIS CLINICS, INC - BOONVILLE",4,0,1,"DIALYSIS CLINIC, INC.",0,12,1,0,0,7.0,0.0,98.0,6.0,4.0,17.0,42.0,25.0,13.0,23.2,23.3,128.1,0.0,0.0,69.0,12.0,0.9983750912186796,11.3
465,11,MI,DAVITA PDI-GRAND RAPIDS EAST,5,1,1,DAVITA,1,25,1,0,0,27.0,0.0,99.0,1.0,7.0,23.0,32.0,20.0,18.0,20.5,30.3,228.2,1.06,4.6,68.5,10.0,1.52,9.8
466,6,GA,DAVITA THOMASTON DIALYSIS,3,1,1,DAVITA,0,21,1,1,0,20.0,0.0,98.0,0.0,6.0,20.0,28.0,22.0,23.0,37.3,30.6,182.8,0.62,16.3,53.9,9.0,0.19,14.9
467,12,IA,"SOUTHEASTERN RENAL DIALYSIS, LC - W BURLINGTON",4,1,0,INDEPENDENT,0,12,1,1,0,4.0,0.0,95.0,0.0,9.0,27.0,24.0,24.0,17.0,18.4,29.6,184.3,0.83,18.6,62.3,11.0,0.9983750912186796,7.5
468,6,SC,DAVITA AIKEN DIALYSIS,3,1,1,DAVITA,0,22,1,1,1,20.0,0.0,97.0,2.0,12.0,20.0,38.0,17.0,13.0,28.3,31.8,250.5,0.96,55.4,67.6,11.0,0.0,18.4
469,3,PR,FMC RIO PIEDRAS DIALYSIS CENTER,2,1,1,FRESENIUS MEDICAL CARE,1,34,1,1,1,7.0,0.0,97.0,1.0,7.0,26.0,30.0,25.0,12.0,32.2,32.1,240.4,0.75,54.7,43.8,36.0,0.42,14.7
470,9,OH,FMC CREIGHTON DIALYSIS LLC,4,1,1,FRESENIUS MEDICAL CARE,0,14,1,1,0,13.0,0.0,99.0,0.0,6.0,25.0,36.0,19.0,14.0,17.2,22.7,182.8,0.42,12.5,60.2,9.0,0.95,11.8
471,13,LA,FMCNA - DELTA,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,27.0,0.0,95.0,0.0,7.0,27.0,32.0,19.0,15.0,32.0,20.7,179.2,0.8,47.9,51.1,12.0,0.0,5.3
472,4,PA,DAVITA BROOMALL DIALYSIS,4,1,1,DAVITA,0,15,1,0,0,5.0,0.0,99.0,3.0,11.0,28.0,24.0,22.0,16.0,22.5,26.4,206.0,1.09,0.0,82.0,6.0,0.9983750912186796,30.0
473,10,IL,MIDWEST KIDNEY CENTER,3,1,0,INDEPENDENT,0,1,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
474,5,MD,FRESENIUS MEDICAL CARE RANDALLSTOWN LLC,2,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,31.0,0.0,95.0,1.0,23.0,37.0,24.0,10.0,5.0,33.0,36.0,174.2,0.67,28.8,54.7,30.0,0.0,21.5
475,18,CA,FMC-RAI-COMPTON-LOS ANGELES,3,1,1,FRESENIUS MEDICAL CARE,0,26,1,1,0,30.0,0.0,96.0,1.0,10.0,23.0,24.0,25.0,18.0,27.4,32.7,238.2,0.27,36.5,62.7,15.0,0.48,12.2
476,3,NJ,FMC UNION HILL,4,1,1,FRESENIUS MEDICAL CARE,1,19,1,0,0,12.0,0.0,98.0,1.0,13.0,28.0,27.0,23.0,10.0,18.8,32.6,185.9,1.56,14.2,68.5,16.0,1.99,23.6
477,7,FL,DAVITA POINCIANA DIALYSIS,3,1,1,DAVITA,0,21,1,1,0,2.0,1.0,98.0,2.0,5.0,24.0,42.0,14.0,15.0,22.6,37.2,250.2,0.9,1.3,47.6,11.0,0.55,11.1
478,6,NC,FRESENIUS MEDICAL SERVICES OF CATAWBA VALLEY,5,1,1,FRESENIUS MEDICAL CARE,0,25,1,0,0,8.0,0.0,99.0,2.0,6.0,19.0,26.0,30.0,19.0,19.8,26.9,126.0,0.35,12.7,83.5,8.0,1.05,15.7
479,15,NM,CENTRAL NEW MEXICO KIDNEY CENTER (FMC),4,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,15.0,0.0,96.0,1.0,8.0,25.0,35.0,20.0,12.0,25.0,19.0,169.4,0.6,23.1,73.5,20.0,0.71,14.3
480,16,OR,WOODBURN DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,14.0,0.0,99.0,2.0,5.0,31.0,40.0,13.0,11.0,17.8,10.4,119.2,0.22,2.6,80.2,8.0,0.9983750912186796,10.9
481,9,OH,FMC - PORTSMOUTH,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,23.0,0.0,97.0,1.0,12.0,30.0,27.0,22.0,9.0,22.0,27.1,177.4,0.37,80.9,73.6,10.0,0.9983750912186796,1.8
