,Network,Star Rating,Profit Or Non-Profit,Chain Owned,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted,State_AL,State_AR,State_AS,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_GU,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MP,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_PR,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VI,State_VT,State_WA,State_WI,State_WV,State_WY,Chain Organization_ATLANTIS HEALTHCARE GROUP,Chain Organization_CENTERS FOR DIALYSIS CARE,Chain Organization_CENTRACARE DIALYSIS,Chain Organization_CENTRAL FLORIDA KIDNEY CENTERS,Chain Organization_DAV,Chain Organization_DAVITA,"Chain Organization_DIALYSIS ASSOCIATES, LLC","Chain Organization_DIALYSIS CLINIC, INC.",Chain Organization_DIALYSPA,Chain Organization_DIVERSIFIED SPECIALTY INSTITUTES (DSI),Chain Organization_EMORY DIALYSIS LLC,Chain Organization_FRESENIUS MEDICAL CARE,Chain Organization_FUTURE CARE,Chain Organization_GREENFIELD HEALTH SYSTEMS,Chain Organization_GUNDERSEN LUTHERAN,"Chain Organization_HEMODIALYSIS, INC.",Chain Organization_INDEPENDENT,Chain Organization_INDEPENDENT DIALYSIS FOUNDATION (IDF),Chain Organization_INNOVATIVE DIALYSIS SYSTEMS,Chain Organization_INTERMOUNTAIN HEALTHCARE,Chain Organization_KAISER PERMANENTE,"Chain Organization_KIDNEY CENTER, INC.",Chain Organization_LIBERTY DIALYSIS HAWAII,Chain Organization_MAYO CLINIC DIALYSIS,Chain Organization_NATIONAL RENAL CARE,Chain Organization_NATIONAL RENAL INSTITUTES,Chain Organization_NORTH CENTRAL PENNSYLVANIA DIALYSIS CLI,Chain Organization_NORTHWEST KIDNEY CENTERS,Chain Organization_NRAA,Chain Organization_OLYMPIC PENINSULA KIDNEY CENTERS,Chain Organization_Other,Chain Organization_PHYSICIANS CHOICE DIALYSIS,Chain Organization_PHYSICIANS DIALYSIS,Chain Organization_PUGET SOUND KIDNEY CENTERS,Chain Organization_PURE LIFE RENAL,"Chain Organization_RED ROCKS DIALYSIS, LLC",Chain Organization_RELIANT RENAL CARE,Chain Organization_RENAL ADVANTAGE,Chain Organization_RENAL CARE GROUP INC.,Chain Organization_RENAL CARE PARTNERS,Chain Organization_RENAL RESEARCH INSTITUTE,Chain Organization_RENAL VENTURES MANAGEMENT,Chain Organization_SANFORD HEALTH,Chain Organization_SANKAR NEPHROLOGY GROUP,Chain Organization_SATELLITE DIALYSIS,Chain Organization_SATELLITE HEALTHCARE,Chain Organization_SCOTT & WHITE MEMORIAL HOSPITAL,Chain Organization_STATE OWNED,Chain Organization_TARRANT DIALYSIS CENTERS,Chain Organization_UNIVERSITY OF MICHIGAN,Chain Organization_UNIVERSITY OF UTAH DIALYSIS PROGRAM,Chain Organization_UPMC HEALTH SYSTEM,"Chain Organization_US RENAL CARE, INC.",Chain Organization_VETERANS ADMINISTRATION,Chain Organization_WAKE FOREST UNIVERSITY,Mortality Rate Standardized,Readmission Rate Standardized,Hospitalization Rate Standardized,Standard Infection Ratio Standardized,Transfusion Rate Standardized,Fistula Rate Standardized
1266,13,3,1.0,1,0,17,1,1,1,22.0,0.0,98.0,1.0,8.0,31.0,30.0,21.0,9.0,20.3,31.1,174.0,0.37,23.0,53.2,19.0,2.48,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3364435008181655,0.5417749379962588,-0.2927230753941544,-0.4474387865834131,0.2154178118260492,-0.9346698536066896
1267,18,5,1.0,1,0,52,1,1,0,8.0,0.0,99.0,1.0,10.0,33.0,43.0,9.0,5.0,15.5,22.5,118.9,1.01,1.1,70.9,9.0,1.63,35.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1213781246734373,-0.5780502726255022,-1.4067986045267236,0.7091027539610035,-1.195098184989082,0.7857043446833181
1268,6,5,1.0,1,0,13,1,1,0,15.0,0.0,96.0,1.0,12.0,22.0,29.0,27.0,10.0,19.0,15.0,151.1,0.58,15.1,67.6,14.0,0.82,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549029961445635,-1.5546420260747122,-0.7557417617305581,-0.06794859359227644,-0.293398460997674,0.4649566127987393
1269,7,3,1.0,1,0,18,1,0,0,9.0,0.0,99.0,3.0,8.0,28.0,24.0,26.0,14.0,27.5,35.0,210.2,0.19,28.7,57.3,11.0,0.21,6.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840958434964742,1.0496026497898476,0.4392103938363174,-0.7727160948615303,0.5825384137368368,-0.5361650958106997
1270,8,3,1.0,0,0,10,1,1,0,17.0,0.0,95.0,1.0,9.0,25.0,28.0,23.0,15.0,26.3,22.4,215.7,0.32,38.1,64.3,13.0,0.67,17.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6447247790009242,-0.5910714960048252,0.5504157551834885,-0.5377935944384457,1.1879653712739253,0.14420888091416192
1271,10,5,1.0,1,0,16,1,0,0,6.0,0.0,97.0,1.0,9.0,26.0,35.0,24.0,6.0,9.8,33.3,117.9,0.24,3.1,75.7,9.0,0.82,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0534879905015724,0.8282418523413597,-1.4270177611353,-0.6823612870064977,-1.0662839387045953,1.2522465001517944
1272,2,1,1.0,0,1,20,1,0,0,69.0,0.0,94.0,2.0,15.0,30.0,25.0,24.0,6.0,45.4,38.7,296.2,0.0,62.5,60.7,26.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.768110469758359,1.5313879148247915,2.178057862173903,-1.1160643647106538,2.7594991759446654,-0.20569773568719496
1273,13,5,1.0,1,0,15,1,0,0,26.0,0.0,100.0,0.0,9.0,22.0,28.0,16.0,24.0,24.8,16.5,186.5,1.81,41.4,70.5,7.0,0.0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39943270904615175,-1.35932367538487,-0.03998361778694721,2.154779679641525,1.4005088776433285,0.7468258317276111
1274,15,5,1.0,1,1,24,1,1,1,25.0,0.0,99.0,1.0,5.0,32.0,45.0,15.0,4.0,23.7,12.6,161.3,0.32,9.5,84.7,6.0,2.83,41.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955185774598507,-1.8671513871784593,-0.5495063643230766,-0.5377935944384457,-0.6540783505942374,2.127013041655188
1275,9,1,1.0,1,0,12,1,1,0,18.0,3.0,96.0,4.0,8.0,19.0,33.0,18.0,22.0,28.4,35.3,262.3,0.71,10.7,36.5,31.0,0.27,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9881336769376051,1.0886663199278157,1.4926284531431575,0.1669739068308082,-0.5767898028235452,-2.5578477695074313
1276,11,5,1.0,1,0,16,1,0,0,20.0,0.0,100.0,1.0,8.0,22.0,31.0,28.0,12.0,23.1,22.5,111.9,1.61,24.4,57.8,4.0,0.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12143502976407647,-0.5780502726255022,-1.5483327007867596,1.7933604482213943,0.30558778422518995,-0.48756695461606675
1277,6,3,1.0,1,0,21,1,0,0,17.0,0.0,97.0,2.0,7.0,21.0,31.0,23.0,17.0,27.8,26.3,178.5,1.34,21.6,54.3,8.0,0.82,15.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8900168489556965,-0.08324378421123575,-0.2017368706555598,1.3054444858042185,0.12524783942690848,-0.8277539429784976
1278,4,4,1.0,1,0,23,1,1,1,17.0,0.0,99.0,0.0,11.0,26.0,29.0,20.0,14.0,10.6,27.6,173.6,1.36,21.5,59.8,15.0,0.82,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9226655531923604,0.08603211971996073,-0.3008107380375851,1.3415864089462315,0.11880712711268403,-0.29317438983753485
1279,3,2,1.0,1,1,25,1,0,0,19.0,0.0,98.0,0.0,13.0,28.0,28.0,23.0,8.0,31.4,34.1,239.5,0.15,55.9,49.1,21.0,0.34,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47871781684715,0.9324116393759426,1.0316316824676113,-0.8449999411455562,2.334412163205858,-1.3331746114026801
1280,5,4,1.0,1,0,13,1,1,0,29.0,0.0,98.0,0.0,8.0,21.0,25.0,25.0,21.0,21.75,0.0,96.3,0.51,16.7,36.7,11.0,0.82,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,-3.507825532973132,-1.8637515438805543,-0.1944453245893219,-0.19034706397008455,-2.538408513029578
1281,11,3,1.0,1,0,10,1,0,0,27.0,0.0,98.0,0.0,16.0,32.0,23.0,16.0,12.0,22.1,36.8,220.9,0.42,57.5,61.3,13.0,0.82,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04209301687243847,1.2839846706176576,0.6555553695480871,-0.35708397872838055,2.4374635602334482,-0.14737996625363595
1282,13,5,0.0,0,0,12,1,0,0,5.0,0.0,98.0,2.0,8.0,29.0,24.0,24.0,15.0,25.4,32.1,174.2,0.44,5.4,75.7,7.0,0.82,8.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4975495370280604,0.6719871717894867,-0.28867924407243933,-0.3209420555863675,-0.9181475554774354,1.2522465001517944
1283,1,4,1.0,1,0,18,1,1,0,27.0,0.0,100.0,1.0,5.0,15.0,30.0,22.0,27.0,23.3,24.8,217.7,0.0,35.6,67.4,13.0,0.98,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15414063909137934,-0.27856213490107773,0.5908540684006417,-1.1160643647106538,1.0269475634183167,0.4455173563208872
1284,4,1,1.0,0,0,11,1,0,0,50.0,0.0,75.0,4.0,5.0,21.0,23.0,30.0,20.0,35.5,37.2,266.1,0.43,45.8,66.3,17.0,0.82,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1491828080568616,1.3360695641349496,1.5694612482557486,-0.33901301715737403,1.6839002194691997,0.3386014456926938
1285,6,4,1.0,1,0,2,0,1,1,18.0,0.0,98.0,10.0,4.0,21.0,29.0,27.0,19.0,27.8,21.4,264.9,0.51,16.7,63.3,12.0,0.82,9.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8900168489556965,-0.7212837297980532,1.545198260325456,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
1286,3,3,1.0,1,1,28,1,1,1,7.0,0.0,99.0,0.0,9.0,22.0,30.0,27.0,13.0,31.8,24.8,230.2,0.51,23.8,40.1,20.0,0.87,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5441290355017563,-0.27856213490107773,0.8435935260078489,-0.1944453245893219,0.266943510339844,-2.2079411529060735
1287,6,5,1.0,1,0,10,1,0,0,0.0,0.0,99.0,0.0,15.0,31.0,24.0,25.0,5.0,18.1,20.5,122.5,0.58,0.0,65.6,4.0,0.82,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6962052034184982,-0.8384747402119582,-1.334009640735848,-0.06794859359227644,-1.26594602044555,0.2705640480202074
1288,3,3,1.0,1,0,16,1,0,0,15.0,0.0,96.0,1.0,16.0,33.0,33.0,12.0,6.0,17.0,33.3,206.2,0.39,34.0,52.1,15.0,1.28,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8760860547186649,0.8282418523413597,0.3583337674020111,-0.41129686344140004,0.9238961663907271,-1.0415857642348822
1289,13,3,1.0,1,0,18,1,0,0,20.0,0.0,99.0,4.0,9.0,17.0,25.0,23.0,26.0,18.3,27.8,210.1,1.26,24.9,69.2,15.0,0.82,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6634995940911953,0.11207456647860624,0.43718847817545986,1.1608767932361663,0.33779134579631165,0.6204706646215656
1290,9,4,1.0,1,0,17,1,1,1,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,0.82,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
1291,8,5,1.0,1,0,12,1,0,0,8.0,0.0,99.0,1.0,6.0,22.0,37.0,19.0,17.0,19.4,29.7,122.8,1.76,16.2,72.8,5.0,0.44,11.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48361874279102923,0.35947781068573925,-1.327943893753275,2.0644248717864917,-0.22255062554120628,0.9703772812229225
1292,6,4,1.0,1,0,11,1,0,0,26.0,0.0,100.0,2.0,14.0,28.0,26.0,19.0,12.0,22.3,26.4,221.9,3.41,16.7,61.0,11.0,0.82,15.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009387407545135602,-0.07022256083191322,0.6757745261566637,5.046133531002567,-0.19034706397008455,-0.17653885097041544
1293,16,5,1.0,1,1,16,1,1,1,8.0,0.0,100.0,1.0,6.0,31.0,38.0,17.0,8.0,26.3,12.0,196.6,0.45,3.8,66.5,8.0,1.68,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6447247790009242,-1.9452787274543961,0.1642298639596761,-0.30287109401536094,-1.021198952505025,0.3580407021705473
1294,8,3,1.0,1,0,25,1,0,0,20.0,0.0,97.0,0.0,11.0,25.0,26.0,23.0,15.0,21.4,26.8,182.9,0.55,22.9,45.7,14.0,0.5,16.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1565626495179994,-0.018137667314621755,-0.11277258157782277,-0.1221614783052958,0.20897709951182478,-1.6636419715261843
1295,4,5,1.0,1,0,16,1,0,0,3.0,3.0,100.0,1.0,4.0,23.0,46.0,21.0,7.0,16.9,29.6,172.6,0.26,19.8,63.7,10.0,0.82,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8924388593823166,0.3464565873064167,-0.3210298946461617,-0.6462193638644846,0.009315017770870222,0.0858911114806029
1296,18,5,1.0,0,0,20,1,0,0,10.0,0.0,98.0,0.0,7.0,27.0,34.0,18.0,14.0,19.7,38.8,123.0,0.44,3.7,73.6,8.0,0.51,21.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43456032880007467,1.5444091382041136,-1.3239000624315598,-0.3209420555863675,-1.0276396648192494,1.048134307134335
